grant_title,id,organization,total_amount,group,Grant start date,start_month,start_day,start_year
Soho Restaurants,255,Hillsborough County Public Schools,"626,000,000",medium,11/19/2009,11,19,2009
Soho Theatres,250,Achieve Inc.,"307,000,000",high,02/01/2008,2,1,2008
Soho Society,247,"Rockefeller Philanthropy Advisors, Inc.","150,000,000",medium,03/01/2008,3,1,2008
The Soho Hotel,246,Council of Chief State School Officers,"75,000,000",medium,07/01/2009,7,1,2009
Rupert Street Bar,245,Asia Society,"50,000,000",medium,11/01/2008,11,1,2008
Soho travel guide - Wikitravel,244,Educational Testing Service,"25,000,000",medium,11/01/2008,11,1,2008
Soho House,242,Alliance for Education,"12,000,000",high,11/10/2008,11,10,2008
Soho - View London,241,National Student Clearinghouse Research Center,"10,000,000",medium,11/20/2009,11,20,2009
Soho Gyms ,239,"GreatSchools, Inc.","6,000,000",medium,07/01/2008,7,1,2008
The Soho Society,238,Battelle For Kids,"6,000,000",medium,10/01/2008,10,1,2008
SOHO Square,237,"James B. Hunt, Jr. Institute for Educational Leadership and Policy Foundation, Inc.","4,000,000",low,11/05/2009,11,5,2009
TRIYOGA - yoga soho,236,Regents University Of California Los Angeles,"4,000,000",low,11/12/2009,11,12,2009
HIX Soho,235,DonorsChoose.org,"3,000,000",high,11/01/2008,11,1,2008
Soho Curzon,29,Prichard Committee for Academic Excellence,"1,500,000",medium,4/30/2010,4,30,2010
Soho Kitchen & Bar,26,President and Fellows of Harvard College,"1,500,000",high,5/13/2009,5,13,2009
Soho Vinoteca,25,City of New Haven,"1,000,000",low,11/17/2009,11,17,2009
Soho House Museum,23,New York City Center for Charter School Excellence,"250,000",high,10/30/2009,10,30,2009
